,index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
698,patient6_L11,-8.37576,-1.6582562,-0.39446563,-0.12349544,-0.043072674,-0.20607923,-0.28213614,-0.2706954,-0.5464221,-0.46221325,-0.19697405,-0.14082311,0.06846211,-0.1569144,0.04431872,-0.022821413,-0.019792946,-0.054461636,0.0012255522,0.017417785,-0.011229324,-0.025623636,-0.0325236,-0.014310854,0.03918006,0.014341361,0.0015187144,0.0013074856,0.017714288,-0.014673028,-0.00018984984,0.014371383,-0.0028701355,0.007164293,-0.019862652,-0.006874126,-0.0021740017,-0.0066563133,-0.012767084,-0.023662375,0.0025896437,-0.019262448,-0.010037205,-0.0069177286,-0.0032060759,-0.0018018929,-0.0015209462,-0.0008280264,-0.0068778438,0.0072225328
699,patient6_L12,-0.51200587,5.4185653,8.8028555,0.27936283,-0.46485317,-0.015011007,0.04324739,0.015279735,-0.010137111,-0.02239265,-0.013272776,-0.03951637,-0.0059080115,-0.02356877,-0.010118111,0.039956313,0.0041741864,-0.011496832,-0.014846849,-0.11004865,0.01478077,0.082873754,-0.037438296,0.00055912655,-0.020464936,-0.04831939,-0.046951994,-0.031509165,0.024258781,-0.010003067,-0.058248203,-0.015063474,0.0012586499,0.06430628,0.05164575,-0.017425047,0.009019117,-0.028643964,0.015434395,-0.008817703,0.010534185,-0.034630388,0.005340866,0.016944489,0.010025894,-0.006427705,0.005840078,-0.0036681998,0.0010293117,0.0038978814
700,patient6_L13,-8.674982,-2.335489,-0.06126002,-0.0015129398,-0.00719676,0.13765608,-0.58516735,-0.3365666,0.063528255,-0.004940849,0.1148052,0.07726055,-0.03031258,0.09254374,-0.00042560717,0.020635113,0.0030077426,0.048957158,-0.035985485,-0.007349802,-0.007803279,0.025186868,0.030321818,0.021951469,-0.05409016,-0.023246553,0.002848463,0.008874731,-0.014689088,0.040818755,0.011252076,0.006381296,-0.0104730595,0.0017548682,-0.008953408,-0.0075802905,0.0038010261,0.0017725427,-0.002594821,-0.0036018428,0.0028270574,-0.0021181302,-0.00040842732,0.0029947332,0.0005776534,0.0022981241,0.0036694913,0.0038049608,-0.0040177978,0.005846357
701,patient6_L14,-0.63466626,5.3554764,8.927701,0.4292175,-0.5713283,-0.08481856,0.057472315,0.085857816,0.086118296,0.023725111,0.028803928,0.02580902,0.035423383,0.017681919,-0.014565238,-0.064624496,-0.02776319,0.010904166,-0.019715426,0.18667234,-0.09309309,-0.116617456,0.050291143,-0.015663803,-0.02593862,0.018483229,-0.0103955725,0.009693814,0.005321021,0.012460203,0.0038378695,0.0012885641,-0.012044021,-0.039312188,-0.02782796,0.006533508,-0.013621673,0.0053987624,-0.004255086,0.01054259,-0.015777538,0.013311956,-0.0053471667,0.0037313735,0.014842808,-0.021541093,-0.005201294,-0.0027371135,-0.00854112,-0.009228384
702,patient6_L15,8.017563,-4.38807,0.602458,1.1823916,3.9786627,-0.94011414,-0.017970279,-0.014546839,0.01845188,-0.038945835,-0.009490602,0.014994648,0.045197755,-0.027151681,0.0009212724,0.039368432,0.049122017,0.0134564135,0.031615235,-0.000120205885,-0.05421371,0.1021525,0.14398645,-0.012492057,0.06714596,0.0324895,-0.016609209,-0.034508705,-0.019587254,-0.00559946,-0.01746599,0.015739065,-0.0035247917,-0.011546796,-0.02248709,0.0071784523,0.008643323,0.0001944804,0.008681081,-0.0049506035,0.002709938,-0.0048257774,0.0063236067,-0.005021427,-0.0026761102,-0.00033433508,-0.0019830342,-0.0035479786,-0.0156130325,0.0010030434
703,patient6_L16,-8.572337,-2.5556355,-0.59142643,-0.01672388,-0.0016401805,0.09668269,0.027009394,0.08624056,0.49422556,-0.07871843,0.3730044,-0.013929521,-0.12136636,0.18502942,-0.0873788,0.03700235,0.05237139,-0.10670037,0.04277019,0.016043983,0.009857791,-0.012103317,0.008850284,-0.013404204,-0.014734836,-0.015442851,0.0075934553,-0.015096499,0.012769877,-0.020164067,-0.0025878085,0.025414351,0.010378129,0.015988505,-0.032228306,-0.034225184,-0.0066046324,-0.023665851,8.8642264e-05,-0.0029094713,-0.0027363163,0.004131763,-0.00909592,-3.4208453e-05,-0.0015820196,0.0034687999,-0.00032778527,-0.002529542,-0.0016768553,0.0005324892
704,patient6_L17,-8.460807,-1.8060384,-0.041407295,-0.050244782,-0.0053286385,-0.05364264,-0.40068227,-0.27939716,-0.41570845,0.016396962,-0.049049262,0.059488393,-0.020279277,0.14606714,0.29370496,0.047514975,0.018670382,-0.009006472,-0.009238645,0.02383665,-0.007124786,0.0036711334,-0.0035769518,-0.00018557384,-0.0051176534,-0.0020841425,-0.0021239785,-0.0009835683,0.0008368322,-0.0076704165,-0.0008135571,0.006657192,0.005244219,0.0023702302,-0.0048428876,-0.006843229,-0.0018336676,-0.0042186594,0.001419049,-0.00016796132,-0.0009504757,0.00260602,-0.001268204,0.00094256573,0.0007654903,0.001638581,0.00012223444,-0.00013674417,-0.0008314724,0.0013746748
705,patient6_L19,-8.532254,-2.2520256,-0.4353836,-0.057354037,-0.06308378,0.03233362,-0.3004803,-0.175941,0.00956726,-0.3253017,0.06461116,-0.078511864,-0.0056632273,-0.10340006,-0.18736406,-0.05950342,-0.00993327,0.04162071,-0.0014228373,-0.0046174577,0.010164233,-0.004354059,0.003783022,0.0015917892,0.009439821,0.0055419896,0.0020120216,-0.0040259147,0.0020176156,-0.009290157,-2.627543e-05,-0.013272537,-0.001133395,-0.0055613955,0.019339118,0.017133582,0.0020334916,0.0044773174,0.0023137894,0.0073149074,0.00092060614,0.0015760872,0.002082704,-0.0024292935,-0.0014172716,-0.0015590098,-0.0018656338,-0.001152973,0.0010710519,-0.003912301
706,patient6_L2,-8.770334,-2.813752,-0.5686447,0.01695028,-0.026361927,0.16734192,-0.0074501834,-0.025308682,0.50604117,-0.064981066,-0.14082734,-0.05540796,-0.028139621,0.12082125,-0.0002150387,-0.014689194,-0.0026139305,0.09802907,-0.029199183,-0.0020315882,-0.012436239,0.018747762,-0.00011732183,0.010836122,-0.009261545,0.0019716865,-0.00888776,0.001007701,-0.007060676,0.014148195,-0.0038893942,-0.0017683818,-0.00066620135,0.0036256234,0.0036328847,-0.005350571,0.0012269941,-0.0007751641,0.0029168027,0.008442545,-0.0025518695,0.004733744,-0.00097281334,0.0030877825,-0.0008171365,-0.00028613192,-0.00091244176,-0.0017631359,0.00028243527,-0.0058452515
707,patient6_L21,-8.603646,-2.206082,-0.25075346,-0.08680171,-0.075440064,0.038668472,0.061228793,0.07439489,-0.25578108,0.24237306,0.17955428,0.22294237,-0.0038021512,0.05361968,0.10076979,-0.016820531,0.007635845,0.20513016,-0.04171826,-0.000656192,-0.013612898,0.036589675,0.011703424,0.019667272,-0.031525258,0.0007734152,0.001484578,-0.0048933276,-0.0051881154,-0.0034136858,-0.00071855047,-0.0011515487,0.010007658,0.00064629805,0.010527675,-0.0076222867,-0.00034621268,-0.005224887,0.009464107,0.019419586,-0.0030384648,0.014882772,0.00031077248,0.013523773,-0.0024381198,0.005431261,0.00078250375,0.00021326655,-0.0017764405,-0.0031196314
708,patient6_L23,-8.607337,-2.320806,-0.4430178,-0.08838525,-0.10891914,0.005248037,0.23935914,0.16341566,-0.14638266,0.090740785,0.17717725,0.21528861,0.018913958,0.0067623467,0.07518586,-0.029255249,-0.0028186017,0.23699923,-0.046915382,-0.003832338,-0.015440201,0.039637305,0.0137294475,0.02647547,-0.037982937,0.0035037948,0.004811256,-0.0023781701,-0.0008025762,-0.0016676506,0.0015822451,0.0009210148,0.008151391,0.0021084424,0.007878165,-0.009589512,9.251991e-05,-0.0073521473,0.008199662,0.016383065,-0.0029949904,0.012780493,-0.0012580258,0.012047637,-0.002391821,0.0051712957,-0.00017767426,7.186781e-05,-0.00084786856,-0.00308087
709,patient6_L24,2.0295024,10.078844,-2.4821959,3.7294176,-1.1721334,-0.52037704,-0.031935655,0.014677451,0.017040912,0.073049076,0.010131639,-0.02324461,-0.0034096811,-0.021881934,0.019482348,0.002477891,-0.014665263,0.02660181,0.033024777,0.0087321475,-0.024611957,0.008350401,-0.018086074,-0.0035490652,-0.01056716,-0.027557427,0.0426633,0.034564413,-0.012957539,-0.043730784,0.03273473,0.024709288,-0.035925888,0.04418756,-0.022305412,0.010818379,-0.014957756,0.035151273,0.023701401,0.0029370815,-0.012935392,-0.020186277,-0.0012762275,0.0046863235,-0.0022913949,0.007301229,0.012396893,0.0014999532,-0.007158937,-0.0077781184
710,patient6_L3,-7.2203317,-0.7658927,-0.6662001,-0.232406,0.04273705,-0.11574038,0.035088126,0.03196063,-0.3079691,-0.31808388,0.15983145,-0.21626067,-0.11309317,-0.008788172,0.0004628711,-0.01926473,0.04247914,-0.18997036,-0.049128417,-0.009079142,-0.10118247,-0.03060136,-0.08105011,-0.061875515,0.08951878,0.001606261,-0.042106874,0.0050149634,-0.042036477,0.06069789,-0.028062835,-0.013008933,-0.012093512,-0.0049349875,-0.004420311,-0.019520465,-0.0024183048,0.028706701,0.008631066,0.011669562,-0.0045513306,0.0061236145,0.012259608,0.028090982,-0.0017942037,0.005851552,0.010754984,0.0032816806,-0.0044573643,-0.00437194
711,patient6_L4,3.568411,10.060716,-1.2660239,-1.4466138,0.5142431,0.25505668,-0.03758439,-0.05325587,0.031606354,0.042942423,-0.005864382,0.03045661,0.068216875,0.03584021,0.10702377,-0.23504603,0.08175291,0.09361389,0.11269913,-0.065336265,0.031791802,-0.09027685,0.045673452,-0.013827561,0.053968582,-0.058310743,0.043836106,-0.059170414,0.02749435,0.017293734,-0.017419456,0.013253054,-0.009231536,-0.017373053,0.0004118709,-0.019912735,0.0048377346,0.019612808,-0.017901987,-0.007472259,0.016162423,-0.010978007,-0.010456669,0.016155763,-0.012086668,-0.007190081,0.0027401743,-0.00039359092,-0.00041361753,-0.0046031983
712,patient6_L5,3.1893785,9.9009075,-1.2571688,-1.156231,0.44683394,0.06444701,0.10431443,0.06597468,-0.0980162,-0.1972226,-0.12925038,0.3805282,-0.12015339,0.021556338,-0.14417678,0.18619038,-0.06065542,-0.0224599,-0.05074806,0.12709457,0.08766767,0.051839016,-0.043096248,0.05742454,0.021115758,-0.028765963,-0.09603797,0.030720524,-0.063009836,-0.014301351,-0.003983834,-0.011006802,0.017763,-0.0034723035,-0.022505622,0.005403353,0.0033342708,-0.0041284184,-0.0013315331,0.0009783331,0.00818926,-0.00290675,0.0012620345,0.0017340486,0.0054607587,-0.013120288,0.009362322,0.0029556584,0.0015476242,0.00061026716
713,patient6_L6,3.59202,9.98018,-1.3187308,-1.5457503,0.55221736,0.32905617,-0.06519707,-0.07126778,0.07607355,0.09526684,0.17191629,-0.25343668,0.16861388,-0.06286624,0.119733736,-0.13952878,0.072971545,0.0996165,0.06624413,0.004745459,0.079784974,-0.036805946,0.010539935,0.026796786,0.030105807,-0.06855537,-0.012961427,-0.003672349,-0.024801813,-0.0041908342,-0.0033931418,-0.0022518348,0.015471688,-0.018998269,-0.010193038,-0.01023981,0.016746016,0.017146645,0.0003586261,-0.01303751,-0.0061289417,-0.0083535705,-0.0009546706,0.0037762907,0.011814875,0.00045865594,-0.0012805719,0.0044561373,5.688216e-05,0.0065344675
714,patient6_L7,-0.5543885,5.413806,8.930516,0.35154587,-0.5312625,-0.051580384,0.051988408,0.06700123,0.0058494327,0.025401453,-0.022458807,-0.035051156,0.034133073,-0.0068217535,-0.01379132,-0.03086004,-0.0076349988,0.0026713882,-0.007625226,0.11006378,-0.056338366,-0.047787607,0.039025933,-0.004463422,-0.012776096,0.004643215,-0.020279188,-0.0022822232,-0.0056314147,-0.009903741,-0.009590448,-0.018119795,0.0066632563,0.03656525,0.021705205,-0.0052747936,0.00087443483,0.013632874,0.0031412975,-0.0034044457,0.024289552,-0.01857229,0.0046295207,-0.0036917957,-0.032547776,0.041223355,0.0010157722,-0.0017540178,0.021082466,0.016389186
715,patient6_M1,-8.5130415,-2.4288363,-0.68261546,-0.083993815,-0.01184092,0.0966561,0.3675689,0.2300656,0.30854666,0.06610946,0.030213403,0.024628617,0.008126148,-0.014289505,-0.066823766,-0.012133297,-0.007003518,0.058924984,-0.02568147,-0.014191157,-0.020666841,0.013778348,-0.005519245,0.004336673,-0.008783144,0.0024375482,-0.0054119457,0.0066325716,-0.0058564623,0.02464317,-0.0017723334,0.005045917,-0.005156232,0.0033346943,-0.009354865,-0.012382656,0.00014776597,0.002412902,-0.00054523913,-0.0011016409,7.036877e-05,0.0017160102,-0.0011337005,0.0014958909,-0.0019799748,0.0019322338,0.0021301708,0.00017986883,0.0018143752,0.0012448555
716,patient6_M13,-8.316256,-1.6957648,-0.13353181,-0.04389136,-0.030665517,-0.11178042,-0.38475296,-0.29817495,-0.3751453,-0.21500929,-0.03726804,0.038863074,-0.003594897,0.10067063,0.3245909,0.05254167,0.010926464,-0.03741176,-0.010933893,0.023576252,-0.010945475,-0.0018196725,0.00034985485,0.0029653125,-0.0072974283,-0.0055889236,-0.0039263642,-0.0036387271,-0.0003374448,-0.00085089996,-5.2490705e-05,0.004574903,0.0033728248,0.0022717211,-0.0011101693,-0.007655352,2.8029212e-05,-0.0019480144,0.0027383377,0.002689801,-0.00214343,0.0033751302,-0.001075808,0.0027791415,-0.000247245,0.002121917,0.00036697838,-0.00039666236,-0.0003234743,-0.00064662384
717,patient6_M14,9.611068,-4.7532015,-0.28203273,-0.5300225,-1.2235875,-0.88894457,0.21549237,-0.23626506,-0.029057682,-0.007312935,0.01846683,0.013855674,0.09944112,0.08531345,-0.0020004697,-0.15312313,-0.14745943,-0.03677474,-0.0023067943,0.037726823,0.05387244,0.05321209,-0.009734158,-0.08095459,-0.025364261,0.0015581965,0.01401084,-0.03717214,-0.019742908,0.01760863,-0.0102201225,0.001583147,0.0045308615,8.9100904e-05,-0.012404776,0.010480649,0.005884912,-0.0035433085,0.027301028,0.0023346136,-0.00079992565,0.0037375002,-0.0009736505,-0.0029137486,0.0005166155,-0.001536683,0.0062335003,-0.0045310645,0.015922764,0.00015722887
718,patient6_M15,3.6782331,10.121952,-1.1994407,-1.5019166,0.51025504,0.15102929,-0.07441202,-0.07341451,0.026799671,-0.03899721,-0.047080226,0.19529499,-0.034514524,-0.016796883,-0.017771637,-0.014400392,0.087920606,0.006707282,0.21016315,0.14691713,0.09836234,0.061180957,-0.056106016,0.084638506,0.020681975,0.062118404,0.05940601,-0.0011250555,0.040994484,0.030876497,-0.059741084,0.003083985,-0.0656338,0.0034305954,0.012906568,-0.014034843,0.0005534098,0.010619397,0.002999533,-0.0028708705,-2.235658e-05,0.008067532,0.0026928058,0.005699046,-0.00460816,-0.0026249746,-0.0013967989,-3.1331994e-05,0.0014620754,0.002691739
719,patient6_M16,-8.483464,-2.4128795,-0.5126912,-0.051298905,-0.08021692,0.09320604,-0.14653876,-0.052741796,0.21647477,-0.22864138,0.2566726,0.046393286,-0.06388726,0.058968447,-0.08016852,-0.05870085,0.01577371,0.09284302,-0.03552347,-0.0072172233,0.00079982466,0.014209331,-0.0051085586,0.0005945408,0.010523181,0.015757008,-0.0037488863,0.0033957823,0.00050883414,0.0044439025,0.0041869846,-0.013926193,-0.007644806,-0.0028607952,0.018191626,0.021304628,0.0030873818,0.008709405,-0.0024675543,-0.0019110702,0.0017860077,-0.006503568,0.0019383411,-0.006240359,1.5115518e-05,-0.0033545555,-0.0031601733,-0.00075733324,0.001982789,-0.002274402
720,patient6_M18,7.886134,-4.433783,0.6909749,1.3096923,4.569219,-1.1188864,0.05551758,-0.04434815,-0.028715039,0.05051018,0.01094485,-0.00013587244,-0.03708583,0.04871874,-0.031552933,-0.020424102,-0.03455252,-0.009890247,-0.027183313,-0.0050541973,0.015716938,-0.111778155,-0.18507242,0.017396716,-0.06150324,-0.044556342,-0.023439584,0.017341614,0.0061823106,-0.0068304213,0.020612035,0.04732001,-0.041047495,-0.02073058,0.01952828,0.013614326,0.039166793,-0.010677856,0.012194197,-0.027216492,0.035481438,0.018846456,-0.004755202,0.004553179,0.010595265,0.016965747,-0.01063662,-0.013648632,-0.007290258,-0.01266895
721,patient6_M19,1.9117517,10.032066,-2.4139197,3.6390407,-1.1204582,-0.5255309,-0.039487038,0.010141052,-0.05835569,0.02752547,-0.018002326,-0.00588006,0.0127701415,0.005963686,-0.017312322,-0.03744544,0.021350741,-0.0040468597,0.0076203123,-0.013683995,0.054070726,-0.013722809,0.022818165,-0.021407038,0.017825237,0.016397588,-0.087003216,-0.011794146,0.03459378,0.013844126,0.042822365,0.041515954,-0.0191352,0.02013882,-0.005413763,-0.014373174,0.0056050713,0.00840186,0.003285289,0.048687488,0.022360146,-0.0021882867,0.013528694,-0.0018882666,0.005542765,-0.011445758,-0.023312043,-0.0021040884,0.012937105,0.010024638
722,patient6_M2,3.5609891,10.037669,-1.2464968,-1.4862275,0.5435636,0.20678866,-0.06766931,-0.059476584,0.033014566,-0.027183756,-0.09754616,0.1357671,-0.046701018,-0.008097648,0.0050632427,-0.11854816,0.07264748,-0.062358864,0.07908692,-0.060891207,-0.08081512,0.004503092,-0.0075735203,-0.013082825,-0.032441862,0.028697286,-0.017559638,0.019079583,-0.0021743432,0.014552979,-0.015704222,-0.0058460725,-0.02204383,0.016182652,0.009040688,0.011430672,-0.014536064,-0.020223372,0.0013822982,0.006005319,-0.00068839116,0.012648122,-0.004641379,-0.009920673,-0.0029866607,0.003346789,0.0030603525,-0.0051773954,0.002007637,-0.00018813922
723,patient6_M20,9.482103,-4.944696,-0.23099582,-0.35640916,-0.8466476,-0.1069995,-0.31631476,0.4090869,0.042420126,-0.025138227,-0.10347529,0.039721195,-0.043881886,-0.13104051,-0.0030840365,0.103651196,0.25434512,0.04179173,-0.03187561,0.028483553,0.026375216,-0.016847676,-0.016940244,-0.06082788,-0.019405356,-0.010549456,0.0056512174,-0.019263271,-0.007904853,0.005133519,0.00573009,-0.0011146,-0.0005314864,0.00025684945,0.008348424,-0.0015828209,-0.009073895,0.0031379317,-0.001151391,0.0010284625,-0.00097484153,-0.0010829252,-0.0040058554,-0.004731617,0.0018285355,0.0017525931,-0.00046355685,-0.0017036281,-0.002774362,0.00034966334
724,patient6_M21,-8.611718,-1.9356163,-0.049135394,-0.12219399,0.050527763,0.08787995,-0.12887463,-0.037672922,-0.3424133,0.44575462,-0.011998363,0.10059993,0.017316412,-0.023465447,-0.010305943,0.010811526,-0.0065460536,0.016050618,-0.010809592,-0.012070499,0.00038775092,0.012385546,0.016953196,0.011733509,-0.017109841,-0.006107869,-0.0041755373,0.00011744031,-0.01384684,0.025426634,0.0015517254,-0.008346215,-0.0032119195,-0.0035894087,0.012557818,0.00851867,0.004406099,0.008612804,0.00073935924,0.005588606,-0.00097547495,0.0012318365,0.002393023,0.00049582357,-0.0012780132,-0.00062934554,0.0011228707,0.001062116,-0.0004718288,-0.0017664782
725,patient6_M22,-0.55398333,5.4114738,8.979872,0.393085,-0.5487847,-0.074985884,0.06599332,0.056394417,0.032019466,0.01507585,0.020290367,-0.0002016264,0.061708596,-0.0059966124,-0.017741075,-0.027170837,-0.024296809,0.015963303,-0.026247652,0.1380281,-0.07103672,-0.06248568,0.056666706,-0.0126271155,-0.059853293,-0.008016121,-0.038623717,0.0035457744,0.042498935,-0.024765791,-0.010635802,-0.007193813,-0.01346409,-0.039834242,-0.029925274,0.017672151,-0.028102925,0.03883201,-0.008649312,-0.0013233015,-4.9730475e-06,0.009898153,0.00041729547,-0.0027339016,-0.01548703,0.020993555,0.00041079798,-0.0018253191,0.010479625,0.007939613
726,patient6_M23,-8.644329,-1.9007499,-0.20869035,-0.14511925,0.10540204,0.0131168775,0.10866244,0.08434032,-0.36650455,0.49359247,-0.23917957,-0.07958841,-0.053975258,0.1603358,0.07677411,0.04135328,0.02462916,-0.076081954,0.037638355,0.0100388955,0.015842596,-0.0066378047,0.008058379,-0.0033854817,0.0037826607,-0.0070310296,-0.0065114293,-0.0047806012,-0.006089048,-0.0038370518,-0.0057788086,-0.0034520747,0.0048127896,-0.0025441637,0.0057569277,0.0064258454,0.00057732133,0.0019512536,0.0010255039,0.0030302135,-0.0018426215,0.0017818942,0.0012991627,-0.0009786491,0.00019867331,-0.0015607524,-8.4502135e-05,-0.0005324565,-0.0013101109,-0.0017328664
727,patient6_M24,-7.2474027,-0.8083454,-0.67423445,-0.22671738,0.046636693,-0.107771836,0.038422804,0.032975696,-0.2899626,-0.30739057,0.14984262,-0.2234088,-0.1069603,-0.024034146,0.0055673155,-0.016264642,0.040866613,-0.19823796,-0.05626262,-0.010926653,-0.1178289,-0.030276418,-0.08649546,-0.06423496,0.0914671,0.0015708265,-0.045639474,0.002483311,-0.0470815,0.069492936,-0.032712165,-0.012259471,-0.011725149,-0.0010942632,-0.0073075383,-0.028422482,-0.0036148846,0.026985308,0.009996831,0.017443296,-0.0073182266,0.010207296,0.011672274,0.03132302,-0.00096915953,0.005372588,0.009776183,0.00085241353,-0.0049873358,-0.008705295
728,patient6_M3,-0.57526356,5.4382825,8.888158,0.32751447,-0.52354914,-0.02374559,0.052469168,0.05655326,0.018381894,-0.0410632,-0.03827511,-0.017574169,-0.070902824,0.026565611,-0.009996935,-0.0013453636,0.008759163,-0.0038486936,0.05526023,-0.059825078,0.058863137,0.020873908,-0.043780323,-0.00035825168,0.08642234,0.052662544,0.060781233,-0.0029356512,-0.070295796,0.014143351,0.044906672,0.007187801,0.027089791,0.02163777,0.000560324,-0.030564997,0.046378978,0.0034687931,-0.0028032875,0.018997677,-0.009042207,0.020452645,-0.015330758,-0.03321998,-0.01390518,-0.0023594974,-0.016699009,0.010558769,-0.009746914,-0.019059379
729,patient6_M4,-8.725938,-2.5407174,-0.36667216,0.00017754796,-0.037378345,0.11326666,-0.48882955,-0.30951056,0.16598037,-0.26977387,-0.11092185,-0.13317125,-0.025953988,0.010688317,-0.13943025,-0.045675635,-0.008707625,0.07251384,-0.019428771,-0.001706437,-0.0017852696,0.0059888833,0.0008151446,0.0055278554,0.0007521266,0.0028662698,-0.0024311806,0.0027992693,-0.003976226,0.005736617,-0.0012054496,-0.0068119084,-0.0035085608,-0.0025109928,0.008443281,0.006539534,0.0012455105,0.0040934347,0.0012678157,0.003996679,0.00070797524,0.0011506028,0.0010725205,-0.00068950537,-0.0008588229,-0.0007236563,-0.00023394627,-0.00033261464,0.0007741685,-0.002164274
730,patient6_M7,-8.460792,-2.046742,-0.52702355,-0.11142777,-0.009399269,-0.050259527,0.12157457,0.10775956,0.0035561938,-0.12592882,0.27261823,0.0059762537,-0.02674387,-0.031442117,-0.10389305,0.017403284,0.01722856,-0.12344891,0.05004386,0.0037351064,0.03084465,-0.018926006,0.024400717,0.00022697514,-0.013999065,-0.010386215,0.016261615,-0.010035542,0.016800335,-0.016466046,0.007319417,0.0063033956,0.0013051991,0.004846563,-0.009444213,0.0007089556,-9.95763e-05,-0.009975266,-0.0057843854,-0.009965321,-0.00014808457,-0.008039572,-0.004148491,-0.007041408,0.0019006118,-0.0018180012,-0.004130703,-0.0016105499,0.0015567415,-2.713059e-05
731,patient6_M8,9.605266,-4.779313,-0.26381525,-0.5607375,-1.1161132,-0.7028766,0.015805794,0.0017333566,0.053080563,0.049467735,-0.05602456,-0.010100761,-0.12738411,-0.100684114,0.019407963,-0.10391326,0.13059828,-0.0549836,-0.13297231,0.024148777,0.014517703,0.007760624,-0.0054031196,0.055943392,0.004471641,-0.0073163584,0.0122734,-0.026845349,0.018320825,0.0012218802,0.0024824457,-0.0045600617,0.008303963,0.013584189,-0.015880702,0.010147411,0.010919884,0.0003806033,0.0031429564,0.0011009133,-0.007528595,-0.00028017507,0.006687042,0.001131666,-0.0024917885,0.00048672422,-0.0007364841,-0.0075883963,0.0016457633,-0.0029985323
732,patient6_N1,3.517303,10.118151,-1.1168567,-1.5737174,0.5731135,0.124071926,0.06428753,0.06729138,-0.07858047,-0.14527664,-0.2072194,0.4147185,-0.16607809,0.11565897,-0.1257367,0.102308765,-0.098267555,-0.017698724,-0.046121374,0.02820668,0.021178003,-0.01608944,0.007074049,-0.0040930337,0.032994684,0.000458188,0.051838387,-0.01426558,0.024661187,0.0021576465,-0.016006613,0.009286383,-0.02695658,0.009490856,0.002340811,-0.0042773094,-0.0039619342,0.005028747,-0.0005265506,0.0012599473,-0.006463841,0.00459448,0.00850457,-8.1223654e-05,0.00076963485,0.0032520653,-0.0076864273,0.00042314114,-0.001375742,0.0035586366
733,patient6_N10,-8.285264,-2.171339,-0.76363194,-0.113879465,-0.036155336,0.01565487,0.5309307,0.2918086,0.1757713,-0.013437041,0.03918868,0.088774614,0.05739614,-0.080841385,0.061967973,-0.020725504,-0.013670162,0.060786504,-0.043169428,-0.008444313,-0.04159241,0.009870268,-0.043849397,-0.011352378,0.026512094,0.026644116,-0.007927845,0.013978001,0.0035293584,0.015469198,-0.004182592,0.010056196,-0.0053459764,0.006791261,-0.017672952,-0.0139550865,-0.0035398062,-0.0014675623,-0.005203388,-0.013746627,0.00039814238,-0.00646805,-0.004233617,-0.007269086,0.00063062937,-0.002086689,-0.00037368416,-0.0009189766,0.0023878878,0.002257733
734,patient6_N11,9.481321,-4.901161,-0.2018972,-0.29964986,-0.83154005,-0.23363854,-0.18931836,0.26500115,-0.02361214,-0.043097004,-0.05279872,0.06263344,0.1949478,0.05033677,-0.038121104,0.041663088,0.14952727,-0.003560099,-0.029544227,0.0152585255,0.017130513,0.010201605,0.0025615909,-0.06185257,-0.0028079108,-0.017398447,0.013300232,0.035879187,0.01626139,-0.001004484,0.0021170422,-0.012729394,-0.004116149,0.001074143,-0.004206945,-0.0023096637,0.012136006,-0.00080671214,-0.005035039,-0.0009931439,0.00476481,0.0019993435,0.0012045238,0.00056693563,0.0013775274,0.0006908643,-0.0004429357,0.0020059329,-0.0015710652,-0.0017500587
735,patient6_N12,3.5989997,10.023243,-1.2742214,-1.5815313,0.557348,0.29413176,-0.051469494,-0.054511752,0.057723697,0.07242965,0.097837806,-0.14910801,0.10757613,-0.030485742,0.083506905,-0.11539387,0.06484621,0.068728715,0.07139526,-0.0017177504,0.04216947,-0.018863894,0.010783761,0.016126946,0.013724905,-0.030833732,-0.0008301606,-0.015442995,-0.0008327204,-0.0024175534,0.0058768536,0.0018525274,0.019341405,-0.019239677,-0.004200786,-0.013426461,0.012420245,0.016618093,-0.0025076442,-0.00792774,0.0045523313,-0.011478521,-0.0041412124,0.007861179,0.0027424223,-0.0053185555,0.0016088535,0.0023649381,0.0003033543,0.0011184937
736,patient6_N13,3.3806899,10.009971,-1.1987451,-1.4840181,0.55671436,0.12616494,0.09617249,0.06891473,-0.09083564,-0.19046298,-0.24294847,0.48042712,-0.17440046,0.08337404,-0.11674025,0.038950615,-0.05141171,-0.052401837,-0.057590738,-0.021817308,-0.031887643,-0.013937365,0.01372771,-0.009093588,-0.0050835875,-0.03137128,-0.060055085,0.025259586,-0.04095856,-0.021709112,0.0012880389,-0.0016343184,-0.0010787768,0.018828431,-0.018419806,0.020364903,-0.020133486,-0.021025129,-0.0120452335,0.007173314,0.0111702895,0.0035318895,0.00928202,-0.005391555,-0.008547331,-0.0060839877,0.003814674,0.0026829098,-0.0010902431,-0.0049692458
